31,অগ্রবর্তী দল বা পয়েন্ট সেকশন শত্রুর শক্ত বাঁধা অপসারণ করতে সক্ষম না হলে তাদের কাজ কি?,"ভূমি ধরে রাখা, নিজের অবস্থান গোপন রাখা, সংবাদ পিছনে পাঠানো, উপরের কোনটি নয়",সংবাদ পিছনে পাঠানো
32,অগ্রাভিযানের সময় শত্রু গোলাগুলি করতে শুরু করলে সাধারণতঃ কেউ কত গজের বেশী দৌড়াবে না?,"০৫ গজ,১০ গজ, ১৫ গজ, ২০ গজ",২০ গজ
33,আক্রমনের সময় মাইন ফিল্ডের মধ্যে দিয়ে অতিক্রম করার সময় শতকরা কত ভাগ হতাহতের সম্ভাবনা থাকে?,"২০ শতাংশ, ১০ শতাংশ, ৫ শতাংশ, ৩০ শতাংশ",২০ শতাংশ
34,আক্রমণে সেনাদল শত্রুর কত দুরুত্বে পৌঁছালে গোলন্দাজ এবং মর্টারের ফায়ার বন্ধ হয়ে যায়?,"২০০-৪০০ গজ,৩০০-৪০০ গজ, ২০০-৩০০ গজ,৩০০-৫০০ গজ",৩০০-৪০০ গজ
35,অগ্রাভিযানের সময় সকল অস্ত্রের পাল্লা কত লাগাতে হবে?,"৩০০ গজে, ২০০ গজে, ৫০০ গজে, ১০০ গজে",২০০ গজে
36,অগ্রাভিযানের সময় সাধারণতঃ দুই সেকশনের মধ্যবর্তী দূরত                         গজের বেশী হওয়া উচিৎ নয়।,,200
37,"অগ্রাভিযানে প্লাটুন বেশীর ভাগ সময় ""একটি সেকশন                               বিন্যাস ব্যবহার করবে।",,সম্মুখে
38,অগ্রাভিযানে মাইন অপসারণ এবং ক্ষুদ্র বাঁধা অপসারণ                                       সেকশনের দায়িত্ব।,,এ্যাসল্ট পাইওনিয়ার
39,সংযোগ প্রতিবেদন অবশ্যই                         ও              হতে হবে।,,"স্পষ্ট, নির্ভুল"
40,অগ্রাভিযানে সময় শত্রুর অবস্থান নির্ণয় করার ক্ষেত্রে সেকশন অধিনায়ক দু'জন সৈনিককে দৌড়ে প্রায়          ৪০ বলবে। গজ সামনে বিভিন্ন আড়ে যেতে,,10
41,অগ্রাভিযানরত সেনাদল কর্তৃক বহনকৃত গোলাবারুদের অবশিষ্টাংশ         এ রাখা হয়।,,এফএসলন
42,সাধারণত সংকীর্ন জায়গায় পদাতিক সেনা আগে যায় আর খোলা জায়গায়      আগে অগ্রসর হয়।,,ট্যাংক
43,আক্রমণে বিন্যাসভূমি ও যাত্রারেখার মাঝে অবশ্যই কোন       থাকতে পারবে না। ,,প্রতিবন্ধক
44,নদী পারাপারে পদাতিক সেনাদল কর্তৃক        যান্ত্রিকও হতে পারে। সমূহ ব্যবহৃত হয় যা,,র‍্যাফ্‌ট
45,শহর বা বসতি এলাকায় প্রতিরক্ষা নেওয়া খুবই সহজ কিন্তু       করে দখল করা খুবই কঠিন। ,,আক্রমন
46,বসতি এলাকার যুদ্ধে রাস্তা বা গলি পরিস্কার করার সময় একটি প্লাটুনের আক্রমনের সম্মুখভাগ কোন ভাবেই         গজের বেশি হওয়া উচিত নয়।,,100
47,বসতি এলাকার যুদ্ধে রাত্রের অভিযান সাধারণত          জন্য সুবিধাজনক,,আক্রমণকারীর
48,        তৈরী এবং পরিচালনা করার দায়িত্ব মূলতঃ ইঞ্জিনিয়ার্স এর,,র‍্যাফ্‌ট এবং ব্রীজ
49,বসতি এলাকার যুদ্ধে প্লাটুন পর্যায়ে শহর বা গ্রাম পরিস্কারের সময় কোন ধরণের নীতি মেনে চলতে হয়?,"সহজ পরিকল্পনা, গতি, যথার্থতা, উপরের সবকটি",উপরের সবকটি
50,শহর এলাকার আক্রমণকে কয়টি পর্বে ভাগ করা যেতে পারে?,"৩টি, ৪টি , ৬টি, ২টি",৪ টি
51,নিচের কোনটি বসটি এলাকার যুদ্ধের সাহায্যকারী অস্ত্র নয়?,"গোলন্দাজ এবং মর্টার, ট্যাংক, বিধ্বংসী অস্ত্র, সিগন্যাল",সিগন্যাল
52,শত্রুর        অকেজো করার জন্য এবং শত্রুর মধ্যে ভীতি সঞ্চার করার উদ্দেশ্যে হানার মাধ্যমে শত্রুর সদর দপ্তর ধ্বংস করা হয়।,,আদেশ ও নিয়ন্ত্রণকে
53,দন্ডায়মান টহল মূলতঃ       ন্যায় হয়ে থাকে।,,এক সেকশনের
54, ট্যাংক শিকার টহলের জনবল কত হবে তা        উপর নির্ভর করবে,,ট্যাংকের সংখ্যার
55,হানা সাফল্যের জন্য অংশগ্রহণকারী সৈন্যদের      অন্যতম প্রধান গুরুত্বপূর্ণ বিষয় ,,মনোবল
56, অনুপ্রবেশ        উপায়ে করা যায়।,,০৩ টি
57,টহলের ক্ষেত্রে লক্ষ্য বস্তুর উপর ভিত্তি করে          আকারে পর্যবেক্ষণ সম্পাদন করা হয়ে থাকে,,দুই
58,বিকল্প গুপ্তাশ্রয়ে যাওয়ার আগে একটি         গুপ্তাশ্রয় নিরাপদ করার জন্যপাঠানো উচিৎ,,ছোট দল
59,"বিকল্প গুপ্তাশ্রয় প্রাথমিক গুপ্তাশ্রয় হতে      দূরত্বে অবস্থিত হওয়া আবশ্যক।
",,নিরাপদ
60,ট্যাংক শিকার টহল ট্যাংক বিধ্বংসী দল ও         ট্যাংক শিকার টহল ট্যাংক বিধ্বংসী দল ও,,আবরনী দল
61,শত্রুর গুদাম         হানার একটি লক্ষ্যবস্তু,,দীর্ঘকালীন
62,"গুপ্তাশ্রয়ের নিকট পানির বন্দোবস্ত থাকা উচিত, তবে কখনোই গুপ্তাশ্রয়ের নয়",,ভিতরে
63,টহলে প্রাথমিক পরিদর্শনের সময় ২০ জনের বেশী হলে সবাই ৬৩ আকারে দাঁড়ায়,,ঘোড়ার খুড়ের
64,দিনের ফাঁদে নির্ভরশীল       নিয়োগ করা যেতে পারে,,স্নাইপার
65,        অর্জনের মাধ্যমেই ফাঁদ দল শত্রু ও পরিস্থিতির উপর নিজের নিয়ন্ত্রণ প্রতিষ্ঠা করে,,আকস্মিকতা
66,কেবলমাত্র নীচু স্থানে/সমতল এলাকায় গুপ্তাশ্রয় স্থাপন        করলে করা যেতে পারে। তৈরী,,ফক্সহোল
67,টহলের সময় শব্দবিহীন         পরিধান করা উচিৎ,,রাবার বুট
68,"হুইল গাড়ীর জন্য রাস্তায় কাঁটাতারের প্রতিবন্ধকতা            , গজ পর পর স্থাপন করতে হবে",,10
69,হানায় সংবাদ সংগ্রহের মাধ্যম কোনটি?,"মানচিত্র, এয়ার ফটো, যুদ্ধবন্ধী, উপরের সবকটি", উপরের সবকটি
70,নিরাপদ চিহ্ন গুপ্তাশ্রয় হতে কত দূরত্বে স্থাপন করা হয়?,"৩০০ গজ,৫০০ গজ, ৩০০-৪০০ গজ,৩০০-৫০০ গজ",৩০০-৫০০ গজ
71,ফার্মবেসে শত্রুর সংবাদ সংগ্রহ বা শত্রুর বিরুদ্ধে যুদ্ধাভিযান পরিচালনা করা ৭১ কোন দলের কাজ?,"পর্যবেক্ষণ দল, নিরাপত্তা বা রক্ষী দল, রেকি/জঙ্গী টহল, প্রশাসনিক দল",রেকি/জঙ্গী টহল
72,এক্সফিলট্রেশনের কৌশল নিম্নের কোন অভিযানের অনুরূপ?,"হাঁনা, ফার্মবেস, অনুপ্রবেশ, ফাঁদ",অনুপ্রবেশ।
73,নিচের কোনটি উদ্ভাবিত সড়ক প্রতিবন্ধকতার উদাহরণ?,"ফ্লেম কার্টস, ট্রি বেরিয়ার, প্লেন ওয়ার রোপ, উপরের সবগুলো",উপরের সবগুলো
74,এ্যাবাটিসের (গাছের একাংশ ফেলে) মাধ্যমে সৃষ্ট সড়ক প্রতিবন্ধকতা কত ডিগ্রী কোণে শত্রুর আগমনী পথে স্থাপন করা হয়?,"৫০ ডিগ্রী,৪৫ ডিগ্রী,৬০ ডিগ্রী, ৯০ ডিগ্রী",৪৫ ডিগ্রী
75,হানা পরিচালনার পূর্বে পর্যবেক্ষণ করা হলে         স্পটারের কাছ থেকে সর্বশেষ পরিস্থিতি জেনে নেয়া হয়‌।,"চূড়ান্ত মিলনস্থলে, স্পটারের জন্য নির্দিষ্ট মিলন হলে, যাত্রা পথে, লক্ষ্য বস্তুর নিকটে",চূড়ান্ত মিলনস্থলে
76,মধ্যমা আঙ্গুল থেকে কনিষ্ঠ আঙ্গুল পর্যন্ত        ডিগ্রি।,,5
77,"       ,        ,         ও             ,  রাইফেলসহ চলার পদ্ধতি।",,"বানর চাল, চিতা চাল, গড়ান চাল, হাঁটু চাল"
78,"দূরত্ব নির্ণয়ের ক্ষেত্রে বাধা সৃষ্টিকারী পরিস্থিতিগুলো হলো যথাক্রমে ভূমির গঠন, আবহাওয়ার পরিস্থিতি ও        ।",,আলো অথবা অন্ধকার সময়
79,"লক্ষ্যবস্তু কে খুব তাড়াতাড়ি দেখানোর প্রয়োজন  হলে         সাহায্যে দেখানো হয়।
",,ট্রেসার ফায়ারের
80,তর্জনী থেকে মধ্যমা আংগুল পর্যন্ত       ডিগ্রী।,,3
81,বৃহৎ সপ্তর্ষিমন্ডল হতে ধ্রুবতারার বিপরীত দিকে এ নক্ষত্রপুঞ্জে          টি তারকা আছে।,,পাঁচ
82,ধ্রুব উত্তর এবং গ্রীড উত্তরের মধ্যে যে কোণ উৎপন্ন হয় তাকে       বলে?,,অভিসারী কোণ
83,ম্যাপের বৈশিষ্ট       টি?,,6
84,পশ্চাৎদল ব্যতীত মূল দলের রণকৌশলগত পুনঃমোতায়েন         কার্যকর করা হয়ে থাকে?,,৪র্থ ধাপে
85,দক্ষিণ ও পূর্ব দিকের মধ্যবর্তী কোণকে        বলে?,,অগ্নি কোণ
86,অগ্নি কোণ       ডিগ্রী?,,135
87,"ধ্রুবতারা সর্বদা       দিকে একই স্থানে অবস্থান করে?
",,উত্তর
88,ম্যাপের       নিবন্ধন সংখ্যা থাকে?,,নিম্নাংশে
89,ম্যাপের       ম্যাপের নির্ঘন্ট থাকে?,,নিম্নাংশে
90,ম্যাপের উপরে উত্তর দিক হতে দক্ষিন দিকে অংকিত রেখা গুলিকে          বলে?,,ইষ্টিং লাইন
91,যে উপকরণের সাহায্যে ম্যাপের গ্রীড বর্গে অবস্থিত কোন বস্তু বা স্থানের ছয়রাশি স্থানাঙ্ক নির্ণয় করা যায় তাকে         বলে।,,রোমার
92,ছত্রী সেনার বিরুদ্ধে ৭.৬২ মিঃমিঃ এলএমজি টাইপ-বিডি-১৫ এর কার্যকরী ক্ষমতা       মিটার,,500
93,পিস্তল ৭.৬২ মিঃ মিঃ টাইপ ৫৪ ফিল্ড স্ট্রিপিং এ        অংশ খোলা হয়।,,8
94,ভূমির লক্ষবস্তুগুলো      সাহায্যে ম্যাপে প্রকাশ করা হয়।,,সাংকেতিক চিহ্নের
95,মাপনী অনুযায়ী সাধারণত ম্যাপ         প্রকার।,,তিন
96,"যখন আলো কম অথবা সূর্য্যের আলো ফায়ারারের চক্ষুর উপর পড়ে, তখন দূরত্বকে         মনে হয়।",,বেশি
97,পাসওয়ার্ডের        টি অংশ থাকে।,,2
98,চৌম্বক উত্তর থেকে যে দিককোণ পাঠ করা হয় তাকে        বলে।,,চৌম্বক দিককোণ
99,দিককোণ সর্বদা বাম দিক হতে       মাপা হয়।,,ডান দিকে
100,এক হাতের আংগুলের সাহায্যে সর্বোচ্চ          ডিগ্রি কোণ পরিমাপ করা যায়।,,19
101,ফায়ার নিয়ন্ত্রণ আদেশ দেয়ার পদ্ধতি কে ইংরেজীতে        শব্দ দ্বারা ব্যক্ত করা হয়েছে।,,CLAP
102,"ইংরেজি গ্রিট ""GRIT"" শব্দাটি দ্বারা যথাক্রমে       ,            ,           এবং         বোঝানো হয়েছে।",,"Group,Range, Indification of Target ও Type of Fire"
103,প্রতিরক্ষায় ফায়ার নিয়ন্ত্রণ করতে অসমর্থ হলে তখন তার পরিবর্তে যে কেউ         সাহায্যে সহজেই ফায়ার নিয়ন্ত্রণ করতে পারবে।,,পাল্লা নির্দেশিকার
104,সারা বিশ্বের ম্যাপে প্রায় একই ধরনের         ব্যবহৃত হতে দেখা যায়।,,সাংকেতিক চিহ্ন
105,"একক মাত্রা পদ্ধতিতে দুরত্ব         এর বেশি হলে এই পদ্ধতি ব্যবহার একক মাত্রা পদ্ধতিতে দূরত্ব, করা ঠিক না।",,৪০০ গজ
106,বস্তু যখন কোন উপত্যাকার মধ্য দিয়ে দেখা যায় তখন দূরত্ব          মনে হয়।,,বেশি
107,ম্যাপ সম্প্রসারনের সময় স্কেচের চারদিকে ম্যাপস্থ        নম্বর লিখে দিতে হবে।,,গ্রীডলাইনের
108,       মাইল এর বেশি রাস্তা বন্ধ অবস্থায় গেলে জিপিএস ইনিসিয়ালাইজ করতে হবে।,,300
109,ছদ্মবেশের মূলনীতি দুইটি হলোঃ আকৃতি পরিবর্তন করা এবং        ।,,উজ্জলতাকে ধ্বংস করা
