48,অগ্রাভিযান শুরুর পূর্বেই       অুনশীলনের মাধ্যমে কিছু ধাপ নির্ধারণ করা হয়।,,ম্যাপ
49,অগ্রাভিযান অক্ষের উভয় পাশে তল্লাশি বিস্তৃতি সাধারনত গজ রাখা হয়।,,১৫০-১৩০
50,অগ্রাভিযানে অস্ত্রের পাল্লা গজে           লাগাতে হবে।,,200
51,অগ্রাভিযানকারী সেনাদলের কেউ হতাহত হলে তাকে নিকটন্ত্র             আনা হয়।,,নিয়ন্ত্রন বিন্দুতে
52,"যখন শত্রুর সংগে সরাসরি সংঘর্ষের সম্ভাবনা থাকে, তখন  কোন একটি দলের অভিযানকে            বলে।",,এ্যাপ্রোচ মার্চ
53,অগ্রাভিযানে সেকশন বাঁধায় বিস্তারিত সংঘর্ষ প্রতিবেদন দেয়ার পূর্বেই প্লাটুন অধিনায়ক তার রানারকে মৌখিক নার্জী দিয়ে             এর কাছে পাঠাবেন।।,,প্লাটুন সার্জেন্ট
54,অগ্রাভিযান পথের একটি স্থান। ইউনিট এক নির্দিষ্ট সময়ে  এই স্থান অতিক্রম করে তাকে          বলে।,,যাত্রাস্থাল
55,অগ্রাভিযানে সকল পর্যায়ের অধিনায়করা সাধারণতঃ স্বাভাবিক সময়ের চাইতে বেশী          চাহিদা করে থাকেন।,,গোলাবরুদ
56,অগ্রাভিযানে শত্রুর অবস্থান নির্ণয়ের পদ্ধতি কোনটি।,"সমন্বয় করা।, চলাচল।, বেসামরিক ব্যাক্তি থেকে তথ্য সংগ্রহ করা।, কোনটিই নয়।", বেসামরিক ব্যাক্তি থেকে তথ্য সংগ্রহ করা।
57,অগ্রাভিযানে পার্শ্বরক্ষী বা সুনাংকণার্জ কোন দলের অংশ?,"আবরণী সেনা বা কভারিং ট্রপস।, আগ্ররার্থী বা অ্যানগার্ড।, মোবাইল ট্রপস।, প্রধানদল বা মেইন বডি।",আবরণী সেনা বা কভারিং ট্রপস।
58,নিচের কোনটি অগ্রাভিযানের বিজ্ঞরিত সংযোগ প্রতিবেদনের অংশ নয়?,"সংঘর্ষের সময়।, সংঘর্ষের স্থান। (বর্ণ/জিআর ব্যতিত)।, শত্রুর শক্তি/জনবল।, শত্রু কি করছে।",সংঘর্ষের স্থান। (বর্ণ/জিআর ব্যতিত)।
59,অগ্রাভিযানে কোন কোন বিষয়ের উপর অংরক্ষী বা ভ্যানগার্ডের গঠন নির্ভর করে?,"কাজ।, ভূমির অবস্থান।, শত্রুনা প্রতিরোধ ব্যবস্থা।, উপরের সবকয়টি।",উপরের সবকয়টি।
60,অগ্রাভিযান পরিকল্পনায় বিবেচ্য বিষয় নয় কোনটি?,"বর্তমান পরিস্থিতি।, সংযুক্তি/বিযুক্তি।, দায়িত্বপূর্ণ এলাকা।, বিস্তৃতি/সীমানা।",বর্তমান পরিস্থিতি।
61,কোনটি অগ্রাভিযানের আবরণী সেনা বা কভারিং ট্রুপস এর অংশ নায়?,"মোবাইল ট্রুপস।, ফ্ল্যাংক গার্ড।, ভ্যান গার্ড।, উপরের সবগুলো।",ভ্যান গার্ড।
62,অগ্রাভিযানে তড়িৎ আক্রমণে প্লাটুন কর্তৃক সেকশন বাঁধা অপসারণের সময় কয় মিনিট?,"৪৫ মিনিট থেকে ১ ঘন্টা।, ২০ থেকে ৩০ মিনিট।, ১৫ থেকে ৪৫ মিনিট।, ১০ মিনিটি।", ২০ থেকে ৩০ মিনিট।
63,কোনটি অগ্রাভিযানে প্লাটুনের নিয়োগ নয়?,"পয়েন্ট প্লাটুন হিসেবে।, ফ্ল্যাংক গার্ড হিসেবে।, সংরক্ষিত দল হিসেবে।, রিয়ারগার্ড এর অংশ হিসেবে।",সংরক্ষিত দল হিসেবে।
64,অগ্রাভিযানে সেকশনের এবং প্রত্যেক সৈনিকের বিস্তৃতি সব সময        পর্যন্ত হবে। নমুনা হিসেবে দুই সেকশনের মধ্যবর্তী দূরত্ব ২০০ গজের বেশী হওয়া উচিৎ নয়। খুব খোলা জায়গায় এ দূরত্ব বাড়ানো যায় এবং সংকীর্ণ স্থানে কম করতে হয়।,"দৃষ্টি সীমা।, শ্রবণ সীমা।, দৃষ্টি ও শ্রবণ সীমা।, নিয়ন্ত্রণ সীমা।",নিয়ন্ত্রণ সীমা।
65,অগ্রাভিযানের পার্শ্বে নিরাপত্তামূলক ব্যবস্থা গ্রহন করে কোন ৬৫ দলটি।,"মোবাইল ট্রুপস।, ফ্রাংক গার্ড।, সম্মু গরক্ষী।, হ্যারক্ষী।",ফ্রাংক গার্ড।
66,"প্লাটুন অধিনায়ক, প্লাটুন আক্রমণের পূর্বে পয়েন্ট সেকশন অধিনায়কে ব্রিফিং এর সময় কোন ভথ্যটি উল্লেখ করবেন?","আদেশ দলের মিলনস্থান।, আদেশ দলের গাইড।, আক্রমণে অংশগ্রহনকারী সেনা দনের সংগঠন।, আক্রমণের দিক ও বিন্যাস ভূমি।",আক্রমণের দিক ও বিন্যাস ভূমি।
67,নিম্নের কোনটি অগ্রাভিযানের ধরণ নয়?,"শত্রুর পশ্চাৎ প্রসরণের সময়। যোগাযোগ স্থাপনের জন্য অগ্রাভিযান।, যোগাযোগ অবস্থান থেকে অগ্রাভিযান।, বিস্তার লাভের সহজ পদ্ধতি।",বিস্তার লাভের সহজ পদ্ধতি।
68,অগ্রাভিযানে আর আর সেকশনের কোন কাজে ব্যবহৃত হয়?,"অগ্রাভিযানকারী সৈন্যদলকে শত্রুর ট্যাংক থেকে রক্ষা করা।, শত্রুর অবস্থান ধ্বংস করা।, কোনটিই নয়।",অগ্রাভিযানকারী সৈন্যদলকে শত্রুর ট্যাংক থেকে রক্ষা করা।
69,          আক্রমণ সাধারণত। শত্রুণা দূর্বল অবস্থান বা অসম্পূর্ন অবস্থান উপর চালানো হয়।,,তরিৎ
70,যখন আক্রমনকারী সেনাদেলের অগ্রবর্তী অংশ যাত্রা রেখা (SL) অতিক্রম করে সেই সময়েকে           বলে।,,রণ ঘন্টা
71,"প্লাটুনের উদ্দেশ্য এলাকা দখল করা, কোন         দখল করা নয়।",,অস্ত্র অবস্থান
72,পরিকল্পিত আক্রমণ শত্রুর           ও         প্রতিরক্ষার উপর পরিচালনা করা হয়।,,"সুপরিকল্পিত, শক্তিশলী"
73,আক্রমনের সময় প্রথম সারির পৌচ এ্যামুনেশন সবাইকে অথবা পূর্বেই সরবরাহ করা হয়           ।,,এ্যাসেম্বলী এরিয়াতে
74,"ব্যাটালিয়ন এবং তদুর্ধ পর্যায়ে যখন দুই পর্বে আক্রমণ পরিচালনা করা হয়, তখন পরবর্তী পর্ব শুরুনর রণমন্টাকে বলে।",,দ্বিস্তর ঘন্টা
75,দিবা আক্রমণে একটি কোম্পানীর বিন্যাসভূমিতে অবস্থান গ্রহণের বিস্তৃতি,,২৫০-৩০০ গজ
76,আক্রমনে গোলাবর্ধনের সমর্থন যদি সময়ানুযায়ী হয় তাহলে প্লাটুনের অগ্রসরকে এমনভাবে সময়ের সাথে নিয়ন্ত্রণ করতে হবে যাতে গোলাবর্ষন নিজস্ব সেনাদল থেকে কমপক্ষে          দূরে থাকে।,,৩০০ গজ
77,ব্যাটালিয়ন পর্যায়ে বিন্যাসভূমি চিহ্নিতকরণের জন্য ব্যাটালিয়ন ইন্টেলিজেন্ট অফিসারের নেতৃত্বে          জনবলের দল গঠিত হয়।,,২৮ জন
78,আক্রমণে সমর্থনকারী ট্যাংক        এলাকায় পদাতিকের সাথে মিলিত হয়।,,সমাবেশ
79,আক্রমনের সময় ট্রিপ ফ্রেণয়ার প্রজ্জ্বলিত হলে           দিয়ে ঢেকে দিতে হবে।,,ষ্টিল হেলমেট
80,নীচের কোনটি  আক্রমনে পদাতিক প্লাটুনের কাজ নয়?,"বিন্যাসভূমি চিহ্নিত করণ এবং রক্ষাকারী দল।, মূল দল ব্যতীত অন্য যে কোন দলের (দ্বিতীয়, নস্যাৎকারী আক্রমন) অংশ।, বিন্যাস ভূমিতে শত্রুর পর্য বক্ষেণ/শ্রষণ চৌকি অপসারন।, ফায়ার সমর্থন প্রদান করা।",বিন্যাস ভূমিতে শত্রুর পর্য বক্ষেণ/শ্রষণ চৌকি অপসারন।
81,মাইন ফিল্ড অতিক্রম করার পদ্ধতি নয় কোনটি?,"যান্ত্রিক পদ্ধতি।, মাইন উত্তোলন করে নিরাপদ পথ তৈরী।, আর্টিলারি গোলা বর্ষণ।, নিরাপদ অথবা অনিরাপদ পথে একসারিতে দ্রুত মাইন ফিল্ড অতিক্রম করা।",আর্টিলারি গোলা বর্ষণ।
82,যাত্রা রেখা কি ধরনের হওয়া উচিৎ?,"প্রস্তুতি পর্ব।, গমন পর্ব।, আক্রমণ পর্ব। ধ্বংসাত্মক পর্ব।",গমন পর্ব
83,কোনটি আক্রমনের মৌলিক বিবেচ্য বিষয় নয়?,"সংবাদ সংগ্রহ।, সহজ পরিকল্পনা।, দ্রুততা।, উদ্যোগ।",সহজ পরিকল্পনা।
84,নীচের কোনটি আক্রমনে বিন্যাস ভূমিতে করনীয় নয়?,"সমন্বয় সাধন করা।, সৈনিকদের শেষবারের মত লক্ষ্য বস্তু দেখানো।, অস্ত্রের বেয়নেট লাগানো।, রণঘন্টার জন্য কত মিনিট বকী আছে তা সকলকে জানানো।",সৈনিকদের শেষবারের মত লক্ষ্য বস্তু দেখানো।
85,যাত্রা রেখা কি ধরনের হওয়া উচিৎ?,"লক্ষন বস্তুর সাথে আড়া আড়ি কাবে বা আক্রমণ অক্ষের সমকোণে হওয়া।, যথা সম্ভব প্রাকৃতিক হওয়া উচিত, একান্ত সম্ভব না হলে সহজে চেনা যায় এমন কৃত্রিম চিহ্ন সম্বলিত হওয়া।, বিন্যাসভূমি ও যাত্রা রেখার মাঝখানে কোন প্রতিবন্ধক না থাকা।, উপরের সবকটি।",বিন্যাসভূমি ও যাত্রা রেখার মাঝখানে কোন প্রতিবন্ধক না থাকা।
86,আক্রমণকারী সেনাদল শত্রুর কাছাকাছি কত দূরত্বে পৌছালে গোলন্দাজ এবং মর্টারের ফায়ার সমর্থন বন্ধ হয়ে যায়?,"২০০-৪০০ গজ।, ৩০০-৪০০ গজ।, ২০০-৩০০ গজ।, ৩০০-৫০০ গজ।",৩০০-৪০০ গজ
87,আক্রমনে সম্মুখ সমাবেশ এলাকা যতদূর সম্ভব শত্রুর দৃষ্টির এবং কোন অস্ত্রের রেঞ্জের বাহিরে হওয়া উচিৎ,"আর্টিলারী গান।, মর্টার।, এমজি।, মেটিস।", মর্টার।
88,আক্রমনে মাইন ক্ষেত্র অতিক্রম করার পর প্লাটুনের করনীয় কি?,"পূর্বের ন্যায় আক্রমণের হরমেশনে সজ্জিত হওয়া।, শুয়ে পরে আস্তে আকে অগ্রসর হওয়া।, বেয়নেট লাগানো।, শত্রুর দিকে গ্রেনেড ছুঁড়ে মারা।",পূর্বের ন্যায় আক্রমণের হরমেশনে সজ্জিত হওয়া।
89,সময়ের উপর ভিত্তি করে আক্রমন কত প্রকার?,"দুই।, তিন।, চার। ,পাঁচ।",চার।
90,আক্রমণ পরিকল্পনাকালে কয়টি মৌলিক বিষয় মনে রাখতে হবে?,"দুই।, তিন।, চার। ,পাঁচ।",তিন।
91,বসতি এলাকার যুদ্ধে ট্যাংক বিশ্বংসী অস্ত্র দ্বারা আক্রমণের সময় পদাতিক বাহিনীর জন্য বিল্ডিং এর          তৈরী করা,,প্রবেশ পথ।
92,বসতি এলাকার যুদ্ধে একটি বিল্ডিং/ঘর পরিস্কার করার জন্য কমপক্ষে               একটি প্রয়োজন যারা সাধারণতঃ ৬ কক্ষ বিশিষ্ট একটি বিল্ডিং পরিস্কার বা শত্রুমুক্ত করতে পারে।,,সেকশন।
93,শহর বা বসতি এলাকা সাধারণতঃ গুরুত্বপূর্ণ যোগাযোগ এবং চারিপার্শ্বে গড়ে উঠে।,,শিল্প কেন্দ্রের।
94,শহর বা বসতি এলাকায়               নেওয়া খুবই সহজ কিন্তু করে দখল করা খুবই কঠিন।,,প্রতিরক্ষা আক্রমণ।
95,বসতি এলাকার যুদ্ধে প্রতিবন্ধক হিসেবে প্রতিটি বিল্ডিং ও  অন্যান্য জায়গায়                 বসাতে হবে।,,বুবি ট্র্যাপ।
96,বসতি এলাকার যুদ্ধে ছাদ এবং ভূগর্ভস্থ পথ দিয়ে চলাচল  করে প্রতিরক্ষাকারীকে এড়ানোর পদ্ধতিকে         বলে।,,থার্ড ডাইমেনশন
97,কোনটি বসতি এলাকার যুদ্ধের নীতি নয়?,"সহজ পরিকল্পনা।, নিয়ন্ত্রণ।, ভারসাম্যতা।, সীমিত রেঞ্জ বা গায়া।",সীমিত রেঞ্জ বা গায়া।
98,ফায়ার নিয়ন্ত্রন আদেশ দেওয়ার পদ্ধতিকে ইংরেজী কোন শব্দ দ্বারা ব্যাক্ত করা হয়।,"GRIT., CLAP., CLOP., GRIP.", CLAP.
99,নিচের কোনটি গুপ্তাশ্রয় উন্নয়নের অংশ নয়?,"প্রহরীর ব্যবস্থা।, বিমান প্রতিরক্ষা।, ছদ্মবেশ ও গোপনীয়তা।, ফিন্ড অফ ফায়ার পরিষ্কার করা।", বিমান প্রতিরক্ষা।
100,হানা কৃতকার্য করার জন্য        অত্যন্ত গুরুত্বপূর্ণ ভূমিকা পালন করে।,,আতস্মিকতা।
101,           শত্রু দ্বারা আক্রান্ত হলে নিজস্ব বাহিনী তা অবশ্যই প্রতিহত করবে বা করার ক্ষমতা রাখবে।,,ফার্মবেস।
102,পর্যবেক্ষণ টহল শত্রুর সম্ভাব্য আগমনের হুশিয়ারি সংকেত  দেওয়ার জন্য            হিসেবে কাজ করে।,,শ্রবণ চৌকি।
103,"ট্যাংক শিকার টহলের সংগঠন দুটি দলে গঠিত, একটি হচ্ছে  ট্যাংক বিধ্বংসী দল অপরটি",,আবরণী দল।
104,হানা অভিযান শত্রুর আকার ও ভূমির প্রকারের উপর নির্ভর  করে একাধিক            উপদল ব্যবহার করা যেতে পারে।,,বিচ্ছিন্নকারী
105,অনুপ্রবেশের পর অভিযান দল গুপ্তাশ্রয়ের অবস্থান হতে দূরে একটি মিলন স্থানে         মিলিত হবে।,,৫০০-৬০০গজ
106,"বিমান ঘাটি, বন্দর ইত্যাদি        হানার লক্ষ্যবস্তু।",,দীর্ঘকালীন।
107,          টহলের উদ্দেশ্য নির্ধারনের এবং ফলস্বরুপ  টহলেরা সম্পূর্ন পরিকল্পনার উপর প্রভাব বিস্তার করে।,,শত্রু পরিস্থিতি।
108,গুপ্তাশ্রয় হতে অধিক দিনের জন্য টহল বাহিরে গেলে প্রয়োজনে পুরো সময়ের জন্য             প্রদান করা যেতে,,ছাড় শব্দ (পাসওয়ার্ড)
109,শত্রুনা চাপে গুপ্তাশ্রয় পরিত্যাগের সময়              বিভিন্ন দিক দিয়ে প্রত্যাহার করতে হবে।,,বিচ্ছিন্নভাবে।
110,ফাঁদে           দলের অন্যতম কাজ শত্রুর পাল্টা ফাঁদ প্রতিহত করা।,,সংরক্ষিত
111,ফাঁদের আদেশের পর মহড়া            প্রাথমিক ও চূড়ান্ত পরিদর্শন প্রথম পর্বে সমাধা করা হয়।,,সমন্বয় সাধন
112,"কম দৃষ্টি গোচরকা, অমকার ও         অনুপ্রবেশে প্রতিকূল আবহাওয়া।",,প্রতিকুল আবহাওয়া।
113,                এমন একটি প্রাকৃতিক অথবা নির্মিত বস্তু যা সহজে দেখা যায় এবং যার দ্বারা কোন খন্ডভূমির চিহ্ন অথবা  কোন লক্ষ্য বস্তুকে দেখানো যায়।,,সাহায্যকারী চিহ্ন
114,শত্রুনা সম্ভাব্য আগমন পথে নজর রাখা            এর কাজ।,,দন্ডায়মান টহল
115,"গুপ্তাশ্রয়ের নিকট                 বন্দোবস্ত থাকা উচিত, জবে কখনোই গুপ্তাশ্রয়ের ভিতরে নয়।",,পানির।
116,কার্যসম্প্রদানের চূড়ান্ত সময়ে কার্য শুরু হয়ে সাধারণত ৪/৫ মিনিট একটি                    কার্যক্রম স্থায়ী হয়।,,হানা।
117,                    হানা কার্য সম্পাদনের পর বেশীক্ষণ অবস্থান করা নিরাপদ নয়া।,,প্রত্যাহার মিলনস্থানে।
118,শত্রুর দৃষ্টি এড়ানোর জন্য ফাঁদের স্থান         দখল করা উচিৎ,,রাত্রে
119,ফাঁদের বিভিন্ন দল সাধারণত। ফাঁদ স্থানের          রাখা উচিৎ। ,,একই পার্শ্বে।
120,"              দূরের সৈনিকের চেহারায় অন্ধকার ভাব দেখা যায় কিন্তু শরীরের অংশ পরিস্কার ও আলাদা দেখা যায়।
",,৩০০ মিঃ
