104,q¡e¡ A¢ik¡e nœ¦l BL¡l J i¨¢jl fËL¡­ll Efl ¢eiÑl L­l HL¡¢dL            Efcm hÉhq¡l Ll¡ ®k­a f¡­lz,,¢h¢µRæL¡l£z
105,Ae¤fÐ­h­nl fl A¢ik¡e cm …ç¡nÐ­ul AhÙÛ¡e q­a           c§­l HL¢V ¢jme ÙÛ¡­e ¢j¢ma q­hz,,500-600 NSz
106,"¢hj¡e O¡¢V, h¾cl CaÉ¡¢c            q¡e¡l mrÉhÙ¹¤ z",,c£OÑL¡m£ez
107,               Vq­ml E­ŸnÉ ¢edÑ¡l­el Hhw gmül¦f Vq­ml pÇf§eÑ f¢lLÒfe¡l Efl fÐi¡h ¢hÙ¹¡l L­lz,,nœ¦ f¢l¢ÙÛ¢az
108,…ç¡nËu q­a A¢dL ¢c­el SeÉ Vqm h¡¢q­l ®N­m fÐ­u¡S­e f¤­l¡ pj­ul SeÉ             fÐc¡e Ll¡ ®k­a f¡­lz,,R¡s në (f¡pJu¡XÑ)z
109,nœ¦l Q¡­f …ç¡nËu f¢laÉ¡­Nl pju        ¢h¢iæ ¢cL ¢c­u fËaÉ¡q¡l Ll­a q­hz,,¢h¢µRæi¡­h z 
110,gy¡­c           c­ml AeÉaj L¡S nœ¦l f¡ÒV¡ g¡yc fÐ¢aqa Ll¡ z,,pwl¢ra z
111,"g¡y­cl B­c­nl fl jqs¡                  fÐ¡b¢jL J Q¤s¡¿¹ f¢lcnÑe fÐbj f­hÑ pj¡d¡ Ll¡ quz

",,pjeÄu p¡dez
112,"Lj cª¢ø ®N¡Qla¡, AåL¡l J               Ae¤fÐ­h­n pq¡ua¡ L­lz ",,fÐ¢aL¤m Bhq¡Ju¡z
113,                 Hje HL¢V fË¡L«¢aL Abh¡ ¢e¢jÑa hÙº k¡ pq­S ®cM¡ k¡u Hhw k¡l à¡l¡ ®L¡e Mäi¨¢jl ¢Qq² Abh¡ ­L¡e mrÉ hÙº­L ®cM¡­e¡ k¡uz,,p¡q¡kÉL¡l£ ¢Qq²z 
114,nœ¦l pñ¡hÉ BNje f­b eSl l¡M¡            Hl L¡Sz,,cä¡uj¡e Vqmz
115,"…ç¡nÐ­ul ¢eLV              h­¾c¡hÙ¹ b¡L¡ E¢Qa, a­h LM­e¡C …ç¡nÐ­ul ¢ia­l euz ",,f¡¢el z  
116,L¡kÑpÇfÐc¡­el Q¤s¡¿¹ pj­u L¡kÑ öl¦ q­u p¡d¡lZa 4/5 ¢j¢eV HL¢V           L¡kÑœ²j ÙÛ¡u£ quz ,,q¡e¡z  
117,              q¡e¡ L¡kÑ pÇf¡c­el fl ­hn£rZ AhÙÛ¡e Ll¡ ¢el¡fc euz,,fÐaÉ¡q¡l ¢jmeÙÛ¡­ez
118,nœ¦l cª¢ø Hs¡­e¡l SeÉ gy¡­cl ÙÛ¡e           cMm Ll¡ E¢Qv z ,,l¡­œ z  
119,gy¡­cl ¢h¢iæ cm p¡d¡lZax gy¡c ÙÛ¡­el            l¡M¡ E¢Qvz ,,HLC f¡­nÄÑz 
120,           c§­ll °p¢e­Ll ­Qq¡l¡u AåL¡l i¡h ­cM¡ k¡uz ¢L¿º nl£­ll Awn f¢lú¡l J Bm¡c¡ ­cM¡ k¡uz,,300 ¢jxz
121,"nœ¦ cMmL«a h¡ fË¢alr¡ AhØq¡­el jdÉ ¢c­u HLL, cmNa, p¡h CE¢eV h¡ CE¢eV fkÑ¡­u fËp¡¢la m¡C­e Abh¡ H­m¡­j­m¡i¡­h nœ¦l cª¢ø­L gy¡¢L ¢c­u ­k ­L¡e Ef¡­u nœ¦l AiÉ¿¹­l/¢fR­e lZ­L±nmNa Nje­L             h­mz    ",,Ae¤fË­hn z
122,VÉ¡wL ¢nL¡l Vqm            J            ¢e­u N¢Waz   ,,"VÉ¡wL ¢hdÄwp£ cm, BhlZ£ cmz"
123,­L¡e¢V g¡jÑ­h­pl c­ml A¿¹Ñi§š² eu?,"fkÑ­hrZ cmz , ¢el¡fš¡ h¡ lr£ cmz, ®l¢L/SwN£ Vqmz, A¡hle£ cmz",O z
124,¢e­Ql ®L¡e¢V hp¢a Hm¡L¡l Bœ²j­Z ®pLne pwNW­el Awn eu?,"Lj¡ä NË¦fz, ¢eu¿»Z NË¦fz, HÉ¡pÒV NË¦fz, BhlZ£ g¡u¡l cmz",Mz
125,gy¡c L¡kÑ f¢lQ¡me¡l pju ¢ede Hm¡L¡ ®b­L fm¡uela nœ¦­L fÐ¢aqa Ll¡ ­L¡e c­ml L¡S?,"L¡kÑLl£ cmz, h¡d¡ fÐc¡eL¡l£ cmz, pwl¢ra cmz, ¢h¢µRæL¡l£ cmz",O z  
126,¢e­Ql ®L¡e¢V hp¢a Hm¡L¡l Bœ²j­Z Bœ²jZL¡l£l p¤¢hd¡ eu? ,"nql f¢lLÒfe¡ (eLn¡)z, aªa£u j¡œ¡ (b¡XÑ X¡C­jene)z, AåL¡­ll hÉhq¡lz, p£¢ja ®M¡m¡ S¡uN¡z",Oz
127,q¡e¡ f¢lQ¡me¡l pju mrÉhÙ¹¤­a ®f±­R ¢h­no L¡kÑpÇf¡ce Efcm h¡­c mrÉhÙ¹¤ q­a La c¤­l AhÙÛ¡e NËqZ L­l?,"10/15 NSz, 20/30 NSz, 30/50 NSz, 40/50 NSz",Nz
128,­L¡e¢V üÒfL¡m£e q¡e¡l mrÉhÙ¹¤ eu? ,"nœ¦l N¡e f¢Snez , fËd¡e L¡kÑÉ¡muz, ®V¢m­g¡e m¡Ce h¡ H„­Q”z, ¢hc¤Év n¢š² Evf¡ce ®L¾cÐz",Oz
129,q¡e¡u pwh¡c pwNË­ql Evp ¢ejÀl©fx,"j¡e¢Qœz, fkÑ­hrZ ®Q±¢Lz , k¤Üh¾c£z, L J Nz",Oz
130,¢e­Ql ®L¡e¢V Vq­ml E­ŸnÉ?,"nœ¦l p¡­b ®k¡N¡­k¡N hS¡u l¡M¡ z, nœ¦ cm­L qul¡¢e Abh¡ ¢h¢µRæ Ll¡z , nœ¦l ¢eh¡¢QÑa AhÙÛ¡e, ®N¡m¾c¡S, VÉ¡wL, pcl CaÉ¡¢c dÄwp Ll¡z , L J M z ",Oz
131,g¡jÑ­hp ÙÛ¡f­el E­ŸnÉ h¡ mrÉ ¢L? ,"nœ¦ cm­L qul¡¢e h¡ ¢h¢µRæ Ll¡z , ¢h­no ®L¡e ÙÛ¡­e ¢eS L¡kÑ¡¢cl à¡l¡ nœ²¤­L ®dy¡L¡ ®cu¡z , L¡kÑ pj¡d¡l f§­hÑ mrÉhÙ¹¤ pÇf­LÑ A¡­l¡ abÉ pwNËq Ll¡z  , nœ¦ Hm¡L¡u k¤Üla ¢eSü h¡¢qe£­L ¢eLVaj fÐn¡p¢eL p¡q¡kÉ fÐc¡e Ll¡z ",Oz
132,A¢euja¡¢¿»L k¤­Ül ®k¡N¡e ®cJu¡l SeÉ fËQ¥l         fË­u¡Se? ,"A­bÑlz, N¡¢slz, AÙ» J ®N¡m¡h¡l¦­clz, M¡h¡­llz",Lz
133,A¢euja¡¢¿»L h¡¢qe£l A¢de¡uL p¡¢hÑL A¢de¡u­Ll ¢eLV q­a ¢L dl­el B­cn f¡­h? ,"¢jne V¡Cf B­cnz, ¢hÙ¹¡¢la B­cnz, ­L¡e¢VC euz, L Hhw Mz",Lz
134,p¡d¡lZa ®k pLm cm…¢m g¡jÑ­h­p b¡L¡l fÐ­u¡Se ®p…­m¡ q­µR?,"fkÑ­hrZ cm, ¢el¡fš¡ h¡ lr£cm, ®l¢Lw/S‰£ Vqm, fÐn¡p¢eL, cmzfkÑ­hrZ cm, L¡kÑLl£ cm, ¢el¡fš¡ h¡ lr£cm, fÐn¡p¢eL cmz, Ef­ll ph Lu¢Vz, Ef­ll ­L¡e¢V euz",Lz 
135,Q§s¡¿¹ ¢jmeÙÛ¡e ¢ehÑ¡Q­el pju HLSe A¢de¡uL ­L¡e ®L¡e ¢hou ¢h­hQe¡ Ll­he?,"pÇf§ZÑ Vqm­cl SeÉ k­bø S¡uN¡z , pq­S ­Qe¡ k¡uz , L J M z, ­L¡e¢VC euz",Nz
136,¢e­Ql ®L¡e ¢hou¢V pLm fÐql£l S¡e¡ E¢Qvz ,"i¨¢j¢Qq²z, R¡snëz, ®L¡e i¨¢j ®cM­a q­hz, M J Nz",Oz
137,¢gô ¢pNeÉ¡m ¢e­¾j¡š² ­L¡e ¢S¢e­pl j¡dÉ­j fËc¡e Ll¡ qu?,"q¡­al j¡dÉ­j pw­Laz, l¡C­g­ml j¡dÉ­j pw­Laz , hy¡n£l j¡dÉ­j pw­Laz , Ef­ll phL¢Vz",Oz
138,c§laÄ ¢eZÑu Ll¡l pju ¢ejÀ¢m¢Ma ®L¡e f¢l¢ÙÛ¢a pj§q h¡d¡l pª¢ø L­l?   ,"i¥¢jl Nwez, Bhq¡Ju¡l f¢l¢ÙÛ¢az, B­m¡ Abh¡ AåL¡l pjuz, Ef­ll phL¢Vz",Oz
139,Q§s¡¿¹ ¢jmeÙÛ¡­e ®fy±R¡l La NS f§­hÑC j§m cm­L üÒfL¡m£e ¢hl¢al pw­La ¢c­h?,"200z, 400z, 600z, ­L¡e¢VC euz",Oz
140,VÉ¡wL ¢nL¡l Vq­ml BhlZ£ c­m j§max AÙ» p¢‹a La Se ®~p¢eL b¡­L?,"04 Se z, 06 Se z , 08 Se z, 10 Se z ",Mz
141,"g¡jÑ­hp üÒfL¡m£e pj­ul SeÉ q­a f¡­l Abh¡ c£OÑL¡m£e pj­ul SeÉ q­a f¡­l, k¡  ¢eiÑl Ll­h                                                                                   ","k¤­Ül E­ŸnÉ, i§¢j J nœ¦ f¢l¢ÙÛ¢al Eflz, E­Ÿ­nÉl  Efl z , i§¢j J nœ¦l Eflz, Ef­ll ®L¡e¢VC euz",Lz
142,e£­Ql ®L¡e¢V gy¡­cl Efcm eu?,"¢h¢µRæL¡l£ Efcm (L¡V Ag f¡¢VÑ)z, pwl¢ra Efcm (¢lS¡iÑ f¡¢VÑ)z, nœ¦ h¡d¡ fÐc¡eL¡l£ Efcm (®q¡¢ôw f¡¢VÑ)z, BhlZ£ Efcm (Li¡¢lw f¡¢VÑ)z",
143,AfËQ¢ma k¤­Ü ­Sm¡ Hhw b¡e¡ fkÑ¡­u        ­N¡m¡h¡l¦­cl      N­s ­a¡m¡ HL¢V pñ¡hÉ Ef¡uz,,i¡ä¡l (LÉ¡­n) z
144,AfÐQ¢ma k¤­Ü mrÉhÙ¹¤ pe¡š²Ll­Zl SeÉ öd¤ i§¢jl ¢h­hQe¡ e¡ L­l l¡S¯e¢aL J            AhÙÛ¡J ¢h­hQe¡ Ll­a q­hz ,,AbÑ¯e¢aLz
145,¢euja¡¢¿»L q­a A¢euja¡¢¿»L k¤­Ü l©f¡¿¹l         pj­u       ¢hf¤m f¢lj¡e L¡S l­u­Rz  ,,C¢”¢eu¡­pÑl z
146,"A¢euja¡¢¿»L ®k¡Ü¡l¡                Efl ¢eiÑl Ll­h nœ¦l Qm¡Qm, AhÙÛ¡e, CµR¡ Hhw mrÉhÙ¹¤ pwœ²¡¿¹ ­N¡­u¾c¡ a­bÉl hÉ¡f¡­l (NZ m¡Ce)z ",,ÙÛ¡e£u ­m¡­Llz 
147,p¡d¡lZax              Hhw          A¢euja¡¢¿»L k¤­Ü …l¦aÄf§ZÑ i¨¢jL¡ l¡M­a f¡­lz ,,"q¡e¡, gy¡cz "
148,q¡­al p¡q¡­kÉ ¢XNË£ j¡f¡l pju aSÑe£ ­b­L jdÉj¡ Bw…m fkÑ¿¹ La ¢X¢NË qu?,"2 ¢XNË£z, 3 ¢XNË£z, 5 ¢XNË£z, 8 ¢XNË£z",Mz
149,¢euja¡¢¿»L J A¢euja¡¢¿»L k¤­Ül f¤­l¡ h¡¢qe£ pwN¢Wa q­h Lu¢V cm à¡l¡?,"2 ¢V z, 3 ¢V z, 4 ¢V z, 5 ¢V z",Mz
150,BLª¢a fÜ¢a (Appearance Mathod)              H               ¢jV¡l c§­ll °p¢e­Ll j¡b¡ Cw­l¢S g¤mø­fl ja ®cM¡ k¡uz,,600z   
151,A¡lHm Hl hÉ¡L hÔ¡ØV           c§l fkÑ¿¹ ¢hÙ¹«a J hÔ¡L h¡ø H¢lu¡             ,,"20 ¢jV¡l, 30 ¢XNË£z"
152,f¡hÑaÉ¡’­m AfÐnÙ¹ ¢L¿º Ni£l ecy£­L      h­mz ,,¢N¢lM¡az
153,f¡hÑaÉ¡’­m ¢ejÀ ®M¡m¡ ÙÛ¡e­L         h­mz,,EfaÉL¡z
154,h¡¢ml ¢Vm¡­L             h­mz,,h¡¢mu¡s£z
155,"c§laÄ ¢eZÑ­ul ®r­œ h¡d¡ pª¢øL¡l£ f¢l¢ÙÛ¢a 3¢Vz f¢l¢ÙÛ¢a pj§q q­m¡ i¨¢jl NWe,           Hhw         ",,"Bhq¡Ju¡ f¢l¢ÙÛ¢a, B­m¡ Abh¡ AåL¡l pjuz "
156,c¤C g¤V Bs¡­ml ¢fR­e              Q¡m hÉhq¡l Ll¡ quz,,h¡elz
157,,,
158,,,
159,,,
160,,,
161,,,
162,,,
163,,,
164,,,
165,,,
166,,,
167,,,
168,,,
169,,,
170,,,
171,,,
172,,,
173,,,
174,,,
175,,,
176,,,
177,,,
178,,,
179,,,
180,,,
181,,,
182,,,
183,,,
184,,,
185,,,
186,,,
187,,,
188,,,
189,,,
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
227,,,
228,,,
229,,,
230,,,
231,,,
232,,,
233,,,
234,,,
235,,,
236,,,
237,,,
238,,,
239,,,
240,,,
241,,,
242,,,
243,,,
244,,,
245,,,
246,,,
247,,,
248,,,
249,,,
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
488,,,
489,,,
490,,,
